ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
893,カオルコ,おじょうさま,1c,ファイアレッド・リーフグリーン,オクタン,ハリーセン,テッポウオ,,,,FRLG_ojosama.PNG,,カントー地方,トレーナータワー,7,,
894,ユリカ,おじょうさま,4,ダイヤモンド・パール,ミミロル（ミミロップ）,,,,,,04_ojosama.PNG,3040円、4960円、6400円、9600円,シンオウ地方,212ばんどうろ,9,,
895,ココ,おじょうさま,4,ダイヤモンド・パール,ウソハチ,ピチュー,,,,,04_ojosama.PNG,3360円,シンオウ地方,レストランななつぼし,9,,
896,サヤカ,おじょうさま,4b,プラチナ,ハピナス,,,,,,04_ojosama.PNG,5600円,シンオウ地方,ポケモンやしき,10,,
897,ユリカ,おじょうさま,4b,プラチナ,チェリンボ（チェリム）,ハネッコ,キレイハナ,,,,04_ojosama.PNG,4320円、5600円、7200円、9280円,シンオウ地方,212ばんどうろ,10,,
898,ココ,おじょうさま,4b,プラチナ,ピィ,ピッピ,,,,,04_ojosama.PNG,4160円,シンオウ地方,レストランななつぼし,10,,
899,アヤノ,おじょうさま,5,ブラック・ホワイト,エモンガ,エモンガ,,,,,05_ojosama.PNG,3840円,イッシュ地方,ライモンジム,12,,
900,コレット,おじょうさま,5,ブラック・ホワイト,エモンガ,,,,,,05_ojosama.PNG,4000円,イッシュ地方,ライモンジム,12,,
901,シオリ,おじょうさま,5,ブラック・ホワイト,ラフレシア,キレイハナ,,,,,05_ojosama.PNG,5440円,イッシュ地方,ブラックシティ,12,,
902,キミコ,おじょうさま,5,ブラック・ホワイト,ムーランド,,,,,,05_ojosama.PNG,5760円,イッシュ地方,ショッピングモール R9,12,,
903,ハヅキ,おじょうさま,5,ブラック・ホワイト,ニャース,ロコン,イーブイ,,,,05_ojosama.PNG,10080円,イッシュ地方,ロイヤルイッシュごう,12,,
904,ソフィ,おじょうさま,5,ブラック・ホワイト,イルミーゼ,,,,,,05_ojosama.PNG,10240円,イッシュ地方,ビッグスタジアム、リトルコート,12,,
905,リナ,おじょうさま,5b,ブラック2・ホワイト2,レパルダス,,,,,,05_ojosama.PNG,3520円,イッシュ地方,4ばんどうろ,13,,
906,コレット,おじょうさま,5b,ブラック2・ホワイト2,モココ,,,,,,05_ojosama.PNG,3840円,イッシュ地方,ライモンジム,13,,
907,レイカ,おじょうさま,3c,オメガルビー・アルファサファイア,ジグザグマ（マッスグマ）,カエンジシ,,,,,03_ojosama.PNG,1200円、1560円、2040円、3480円、5880円,ホウエン地方,104ばんどうろ,15,,
908,シオリ,おじょうさま,3c,オメガルビー・アルファサファイア,パールル,サニーゴ,,,,,03_ojosama.PNG,4920円,ホウエン地方,ルネジム,15,,
909,サユリ,おじょうさま,3c,オメガルビー・アルファサファイア,ペルシアン,,,,,,03_ojosama.PNG,6120円,ホウエン地方,タイドリップごう,15,,
910,ドラエ,おじょうさま,3c,オメガルビー・アルファサファイア,マスキッパ,ムウマージ,,,,,03_ojosama.PNG,6600円,ホウエン地方,キンセツキッチン,15,,
911,ウシオ,えんじ,5,ブラック・ホワイト,ヒヤップ,,,,,,05_enji_m.PNG,40円,イッシュ地方,3ばんどうろ,12,,
912,マツリ,えんじ,5,ブラック・ホワイト,バオップ,,,,,,05_enji_f.PNG,40円,イッシュ地方,3ばんどうろ,12,,
913,ミノル,えんじ,5,ブラック・ホワイト,ヤナップ,,,,,,05_enji_m.PNG,40円,イッシュ地方,3ばんどうろ,12,,
914,コトノ,えんじ,5,ブラック・ホワイト,モンメン,チュリネ,,,,,05_enji_f.PNG,52円,イッシュ地方,ヤグルマのもり,12,,
915,オウチ,えんじ,5,ブラック・ホワイト,ダンゴロ,,,,,,05_enji_m.PNG,56円,イッシュ地方,ヤグルマのもり,12,,
916,フユカ,えんじ,5,ブラック・ホワイト,ユニラン,,,,,,05_enji_f.PNG,96円,イッシュ地方,ライモンシティ,12,,
917,ユウミ,えんじ,5,ブラック・ホワイト,ハーデリア,,,,,,05_enji_f.PNG,104円,イッシュ地方,5ばんどうろ,12,,
918,トモヤ,えんじ,5,ブラック・ホワイト,ハーデリア,,,,,,05_enji_m.PNG,104円,イッシュ地方,5ばんどうろ,12,,
919,モトヤス,えんじ,5,ブラック・ホワイト,マネネ,,,,,,05_enji_m.PNG,256円,イッシュ地方,ビッグスタジアム、リトルコート,12,,
920,マユコ,えんじ,5,ブラック・ホワイト,ムチュール,,,,,,05_enji_f.PNG,256円,イッシュ地方,ビッグスタジアム、リトルコート,12,,
921,リン,えんじ,5b,ブラック2・ホワイト2,ヨーテリー,,,,,,05_enji_f.PNG,40円,イッシュ地方,20ばんどうろ,13,,
922,シンゴ,えんじ,5b,ブラック2・ホワイト2,コダック,,,,,,05_enji_m.PNG,40円,イッシュ地方,20ばんどうろ,13,,
923,ゴンタ,えんじ,5b,ブラック2・ホワイト2,キマワリ,,,,,,05_enji_m.PNG,136円,イッシュ地方,7ばんどうろ,13,,
924,チコ,えんじ,5b,ブラック2・ホワイト2,ダルマッカ,,,,,,05_enji_f.PNG,136円,イッシュ地方,7ばんどうろ,13,,
925,ジョウ,えんじ,5b,ブラック2・ホワイト2,ウパー,オタマロ,,,,,05_enji_m.PNG,240円,イッシュ地方,ヤグルマのもり,13,,
926,アカリ,えんじ,5b,ブラック2・ホワイト2,ミニリュウ,フカマル,タツベイ,,,,05_enji_f.PNG,236円,イッシュ地方,ヤグルマのもり,13,,
927,エイジ,えんじ,5b,ブラック2・ホワイト2,ミノムッチ,ストライク,パラス,,,,05_enji_m.PNG,236円,イッシュ地方,ヤグルマのもり,13,,
928,カイト,えんじ,5b,ブラック2・ホワイト2,クヌギダマ,ナットレイ,,,,,05_enji_m.PNG,240円,イッシュ地方,ヤグルマのもり,13,,
929,カナ,えんじ,5b,ブラック2・ホワイト2,キルリア,ピカチュウ,,,,,05_enji_f.PNG,244円,イッシュ地方,3ばんどうろ,13,,
930,マサヨシ,えんじ,5b,ブラック2・ホワイト2,リオル,レディアン,,,,,05_enji_m.PNG,244円,イッシュ地方,3ばんどうろ,13,,
931,リキヤ,えんじ,5b,ブラック2・ホワイト2,ダンバル,モノズ,,,,,05_enji_m.PNG,244円,イッシュ地方,3ばんどうろ,13,,
932,モトヤス,えんじ,5b,ブラック2・ホワイト2,マネネ,,,,,,05_enji_m.PNG,244円,イッシュ地方,ビッグスタジアム、リトルコート,13,,
933,マユコ,えんじ,5b,ブラック2・ホワイト2,ムチュール,,,,,,05_enji_f.PNG,244円,イッシュ地方,ビッグスタジアム、リトルコート,13,,
934,ミノル,えんじ,6,X・Y,キャタピー,ルリリ,,,,,06_enji_m.PNG,64円,カロス地方,3ばんどうろ,14,,
935,ユウコ,えんじ,6,X・Y,ピチュー,,,,,,06_enji_f.PNG,80円,カロス地方,3ばんどうろ,14,,
936,ハナ,えんじ,6,X・Y,スボミー,,,,,,06_enji_f.PNG,144円,カロス地方,4ばんどうろ,14,,
937,ユウイチロウ,えんじ,6,X・Y,コイキング,,,,,,06_enji_m.PNG,144円,カロス地方,4ばんどうろ,14,,
938,スタン,えんじ,6,X・Y,ウリムー,ウソハチ,,,,,06_enji_f.PNG,848円,カロス地方,ミアレシティ,14,,
939,オヨナ,えんじ,6,X・Y,ププリン,,,,,,06_enji_f.PNG,880円,カロス地方,ミアレシティ,14,,
940,ミノル,えんじ,7,サン・ムーン,ヤングース,,,,,,07_enji_m.PNG,48円,アローラ地方,1ばんどうろ,16,,
941,ユウコ,えんじ,7,サン・ムーン,ウソハチ,,,,,,07_enji_f.PNG,84円,アローラ地方,1ばんどうろ,16,,
942,キミオ,えんじ,7,サン・ムーン,オニスズメ,,,,,,07_enji_m.PNG,96円,アローラ地方,2ばんどうろ,16,,
943,マツリ,えんじ,7,サン・ムーン,アブリー,,,,,,07_enji_f.PNG,108円,アローラ地方,2ばんどうろ,16,,
944,ハナナ,えんじ,7,サン・ムーン,フワンテ（フワライド）,,,,,,07_enji_f.PNG,156円、660円,アローラ地方,バトルバイキング,16,,
945,フミオ,えんじ,7,サン・ムーン,プリン,レディアン,,,,,07_enji_m.PNG,264円,アローラ地方,メモリアルヒル,16,,
946,ヒロム,えんじ,7,サン・ムーン,ヌイコグマ,,,,,,07_enji_m.PNG,312円,アローラ地方,11ばんどうろ,16,,
947,ホノカ,えんじ,7,サン・ムーン,ピィ,,,,,,07_enji_f.PNG,312円,アローラ地方,マリエていえん,16,,
948,ハジメ,えんじ,7,サン・ムーン,エレキッド,,,,,,07_enji_m.PNG,360円,アローラ地方,エーテルハウス,16,,
949,ミノル,えんじ,7b,ウルトラサン・ウルトラムーン,コラッタ（アローラのすがた）,,,,,,07_enji_m.PNG,36円,アローラ地方,1ばんどうろ,17,,
950,ユウコ,えんじ,7b,ウルトラサン・ウルトラムーン,トランセル,,,,,,07_enji_f.PNG,84円,アローラ地方,1ばんどうろ,17,,
951,ソウタ,えんじ,7b,ウルトラサン・ウルトラムーン,フワンテ,,,,,,07_enji_m.PNG,96円,アローラ地方,2ばんどうろ,17,,
952,マツリ,えんじ,7b,ウルトラサン・ウルトラムーン,ピンプク,,,,,,07_enji_f.PNG,96円,アローラ地方,ハウオリれいえん,17,,
953,ハナナ,えんじ,7b,ウルトラサン・ウルトラムーン,フワンテ（フワライド）,,,,,,07_enji_f.PNG,156円、660円,アローラ地方,バトルバイキング,17,,
954,キミオ,えんじ,7b,ウルトラサン・ウルトラムーン,ガルーラ,,,,,,07_enji_m.PNG,228円,アローラ地方,8ばんどうろ,17,,
955,フミオ,えんじ,7b,ウルトラサン・ウルトラムーン,ブビィ,レディアン,,,,,07_enji_m.PNG,276円,アローラ地方,メモリアルヒル,17,,
956,ホノカ,えんじ,7b,ウルトラサン・ウルトラムーン,ピィ,,,,,,07_enji_f.PNG,324円,アローラ地方,マリエていえん,17,,
957,ヒロム,えんじ,7b,ウルトラサン・ウルトラムーン,デデンネ,,,,,,07_enji_m.PNG,336円,アローラ地方,11ばんどうろ,17,,
958,ハジメ,えんじ,7b,ウルトラサン・ウルトラムーン,エレキッド,,,,,,07_enji_m.PNG,384円,アローラ地方,エーテルハウス,17,,
959,ハルナ,えんじ,7b,ウルトラサン・ウルトラムーン,ミミッキュ,,,,,,07_enji_f.PNG,408円,アローラ地方,16ばんどうろ,17,,
960,サチコ,スキーヤー,2,金・銀,ルージュラ,,,,,,02_skier.PNG,2016円,ジョウト地方,チョウジジム,4,,
961,アユミ,スキーヤー,2,金・銀,ジュゴン,,,,,,02_skier.PNG,2016円,ジョウト地方,チョウジジム,4,,
962,サチコ,スキーヤー,2c,ハートゴールド・ソウルシルバー,ルージュラ,,,,,,02_skier.PNG,928円,ジョウト地方,チョウジジム,11,,
963,アユミ,スキーヤー,2c,ハートゴールド・ソウルシルバー,ジュゴン,,,,,,02_skier.PNG,928円,ジョウト地方,チョウジジム,11,,
964,ホズミ,スキーヤー,2c,ハートゴールド・ソウルシルバー,デリバード,,,,,,02_skier.PNG,1696円,ジョウト地方,ふたごじま,11,,
965,タカヒコ,スキーヤー,4,ダイヤモンド・パール,ニューラ,,,,,,02_skier.PNG,1120円、1280円、1760円,シンオウ地方,216ばんどうろ,9,,
966,ナツキ,スキーヤー,4,ダイヤモンド・パール,ロゼリア,ユキカブリ,,,,,02_skier.PNG,1152円,シンオウ地方,216ばんどうろ,9,,
967,フジヤ,スキーヤー,4,ダイヤモンド・パール,イシツブテ,ゴローン,ユキカブリ,,,,02_skier.PNG,1120円,シンオウ地方,216ばんどうろ,9,,
968,アイミ,スキーヤー,4,ダイヤモンド・パール,ムクバード（ムクホーク）,,,,,,02_skier.PNG,1216円、1280円、1760円,シンオウ地方,216ばんどうろ,9,,
969,センタロウ,スキーヤー,4,ダイヤモンド・パール,ユキカブリ,ユキカブリ,ゴルダック,ユキカブリ,,,02_skier.PNG,1120円,シンオウ地方,217ばんどうろ,9,,
970,ヒヅキ,スキーヤー,4,ダイヤモンド・パール,ユキカブリ,,,,,,02_skier.PNG,1184円、1280円、1760円,シンオウ地方,217ばんどうろ,9,,
971,ノブオ,スキーヤー,4,ダイヤモンド・パール,タマンタ（マンタイン）,ニューラ,,,,,02_skier.PNG,1216円、1248円、1856円,シンオウ地方,217ばんどうろ,9,,
972,ユウコ,スキーヤー,4,ダイヤモンド・パール,マリル,ピッピ,,,,,02_skier.PNG,1120円,シンオウ地方,217ばんどうろ,9,,
973,ナツキ,スキーヤー,4b,プラチナ,ウリムー,ユキカブリ,,,,,02_skier.PNG,1216円,シンオウ地方,216ばんどうろ,10,,
974,フジヤ,スキーヤー,4b,プラチナ,ユキワラシ,ウリムー,ユキカブリ,,,,02_skier.PNG,1152円,シンオウ地方,216ばんどうろ,10,,
975,アイミ,スキーヤー,4b,プラチナ,ユキカブリ（ユキノオー）,,,,,,02_skier.PNG,1248円、1450円、2032円,シンオウ地方,216ばんどうろ,10,,
976,センタロウ,スキーヤー,4b,プラチナ,ユキカブリ,ユキカブリ,ユキカブリ,,,,02_skier.PNG,1184円,シンオウ地方,217ばんどうろ,10,,
977,ヒヅキ,スキーヤー,4b,プラチナ,ユキワラシ（ユキメノコ）,,,,,,02_skier.PNG,1248円、1440円、1728円,シンオウ地方,217ばんどうろ,10,,
978,ノブオ,スキーヤー,4b,プラチナ,ウリムー（イノムー、マンムー）,ニューラ（マニューラ）,デリバード,,,,02_skier.PNG,1216円、1376円、1920円,シンオウ地方,217ばんどうろ,10,,
979,ユウコ,スキーヤー,4b,プラチナ,イノムー,グレイシア,,,,,02_skier.PNG,1184円,シンオウ地方,217ばんどうろ,10,,
980,リカ,やまガール,9,スカーレット・バイオレット,ナマケロ,,,,,,,420円,パルデア地方,南1番エリア,22,,
981,トモミ,やまガール,9,スカーレット・バイオレット,タンドン,,,,,,,420円,パルデア地方,南1番エリア,22,,
982,ユカ,やまガール,9,スカーレット・バイオレット,ドンメル,,,,,,,1200円,パルデア地方,南4番エリア,22,,
983,リナ,やまガール,9,スカーレット・バイオレット,ノノクラゲ,,,,,,,1020円,パルデア地方,南5番エリア,22,,
984,ハルナ,やまガール,9,スカーレット・バイオレット,ウソッキー,ニューラ,ルガルガン（たそがれのすがた）,,,,,4000円,パルデア地方,南5番エリア,22,,
985,ユウコ,やまガール,9,スカーレット・バイオレット,キリンリキ,,,,,,,1440円,パルデア地方,西2番エリア,22,,
986,マイカ,やまガール,9,スカーレット・バイオレット,ウパー（パルデアのすがた）,,,,,,,1440円,パルデア地方,東3番エリア,22,,
987,アキコ,やまガール,9,スカーレット・バイオレット,ジオヅム,ハリテヤマ,ブースター,,,,,4640円,パルデア地方,東3番エリア,22,,
988,サツキ,やまガール,9,スカーレット・バイオレット,ナマズン,,,,,,,1860円,パルデア地方,西3番エリア,22,,
989,ハルカ,やまガール,9,スカーレット・バイオレット,バンバドロ,,,,,,,1920円,パルデア地方,プルピケ山道,22,,
990,ジュリ,やまガール,9,スカーレット・バイオレット,ケケンカニ,,,,,,,2340円,パルデア地方,プルピケ山道,22,,
991,ユイカ,やまガール,9,スカーレット・バイオレット,トリトドン（ひがしのうみ）,トリトドン（にしのうみ）,,,,,,2340円,パルデア地方,プルピケ山道,22,,
992,アサヒ,やまガール,9,スカーレット・バイオレット,サダイジャ,,,,,,,2220円,パルデア地方,ナッペ山,22,,
993,ミハル,やまガール,9,スカーレット・バイオレット,バクーダ,デデンネ,ミガルーサ,,,,,6720円,パルデア地方,ナッペ山,22,,
