ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
639,キサ,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
640,コウ,こんちゅうマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
641,コスズ,ポケモンブリーダー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
642,イリス,パラソルおねえさん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
643,メリ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
644,ケイマ,ポケモンレンジャー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
645,タスク,カラテおう,3,ルビー・サファイア,,,,,,,02_karateou.PNG,,ホウエン地方,バトルタワー,6,,
646,ミワコ,エリートトレーナー,3,ルビー・サファイア,,,,,,,02_elite_f.PNG,,ホウエン地方,バトルタワー,6,,
647,セオ,ポケモンコレクター,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
648,ナツオ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
649,ユーリ,ジェントルマン,3,ルビー・サファイア,,,,,,,02_gentleman.PNG,,ホウエン地方,バトルタワー,6,,
650,コウコ,バトルガール,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
651,イカホ,おとなのおねえさん,3,ルビー・サファイア,,,,,,,02_onesan.PNG,,ホウエン地方,バトルタワー,6,,
652,ホクト,やまおとこ,3,ルビー・サファイア,,,,,,,02_yamaotoko.PNG,,ホウエン地方,バトルタワー,6,,
653,ヒフミ,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
654,バンリ,ポケモンブリーダー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
655,チカオ,ギタリスト,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
656,ミノブ,サイキッカー,3,ルビー・サファイア,,,,,,,02_psychic.PNG,,ホウエン地方,バトルタワー,6,,
657,サトヒ,エリートトレーナー,3,ルビー・サファイア,,,,,,,02_elite_f.PNG,,ホウエン地方,バトルタワー,6,,
658,タモン,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
659,ニノ,ドラゴンつかい,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
660,ソウマ,エリートトレーナー,3,ルビー・サファイア,,,,,,,02_elite_m.PNG,,ホウエン地方,バトルタワー,6,,
661,チヅコ,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,6,,
662,ユキノ,おじょうさま,3,ルビー・サファイア,,,,,,,03_ojosama.PNG,,ホウエン地方,バトルタワー,6,,
663,シン,サイキッカー,2,金・銀,ケーシィ,ケーシィ,ユンゲラー,,,,02_psychic.PNG,544円,ジョウト地方,36ばんどうろ,4,,
664,リョウ,サイキッカー,2,金・銀,スリープ,,,,,,02_psychic.PNG,544円,ジョウト地方,37ばんどうろ,4,,
665,カイ,サイキッカー,2,金・銀,ヤドン,ヤドン,,,,,02_psychic.PNG,640円,ジョウト地方,39ばんどうろ,4,,
666,シュンジ,サイキッカー,2,金・銀,ネイティ,ユンゲラー,,,,,02_psychic.PNG,768円,ジョウト地方,44ばんどうろ,4,,
667,ジョウ,サイキッカー,2,金・銀,キリンリキ,,,,,,02_psychic.PNG,832円,ジョウト地方,アルフのいせき,4,,
668,ハジメ,サイキッカー,2,金・銀,スターミー,タマタマ,キリンリキ,,,,02_psychic.PNG,1088円,ジョウト地方,27ばんどうろ,4,,
669,ジン,サイキッカー,2,金・銀,エーフィ,,,,,,02_psychic.PNG,1152円,ジョウト地方,26ばんどうろ,4,,
670,シュンペイ,サイキッカー,2,金・銀,スリープ,スリーパー,,,,,02_psychic.PNG,1056円,ジョウト地方,アクアごう,4,,
671,ムラマサ,サイキッカー,2,金・銀,ネイティオ,,,,,,02_psychic.PNG,1088円,ジョウト地方,11ばんどうろ,4,,
672,デビット,サイキッカー,2,金・銀,タマタマ,タマタマ,ナッシー,,,,02_psychic.PNG,960円,ジョウト地方,11ばんどうろ,4,,
673,ヒロ,サイキッカー,2,金・銀,ユンゲラー,,,,,,02_psychic.PNG,1184円,ジョウト地方,ヤマブキジム,4,,
674,タクミ,サイキッカー,2,金・銀,バリヤード,タマタマ,タマタマ,,,,02_psychic.PNG,1120円,ジョウト地方,ヤマブキジム,4,,
675,トウヤ,サイキッカー,2c,ハートゴールド・ソウルシルバー,スリープ,,,,,,02_psychic.PNG,544円,ジョウト地方,37ばんどうろ,11,,
676,ハクセイ,サイキッカー,2c,ハートゴールド・ソウルシルバー,スターミー,タマタマ,キリンリキ,,,,02_psychic.PNG,1088円,ジョウト地方,27ばんどうろ,11,,
677,トシヒロ,サイキッカー,2c,ハートゴールド・ソウルシルバー,エーフィ,,,,,,02_psychic.PNG,1152円,ジョウト地方,27ばんどうろ,11,,
678,トオル,サイキッカー,2c,ハートゴールド・ソウルシルバー,ノコッチ,,,,,,02_psychic.PNG,512円,ジョウト地方,体験版,11,,
679,カオル,サイキッカー,1c,ファイアレッド・リーフグリーン,ヤドン,ヤドン,ヤドラン,,,,02_psychic.PNG,660円,カントー地方,ヤマブキジム,7,,
680,ヒロム,サイキッカー,1c,ファイアレッド・リーフグリーン,ヤドラン,,,,,,02_psychic.PNG,760円,カントー地方,ヤマブキジム,7,,
681,イサミ,サイキッカー,1c,ファイアレッド・リーフグリーン,バリヤード,ユンゲラー,,,,,02_psychic.PNG,680円,カントー地方,ヤマブキジム,7,,
682,カズヤ,サイキッカー,1c,ファイアレッド・リーフグリーン,ユンゲラー,ヤドン,バリヤード,ユンゲラー,,,02_psychic.PNG,310円,カントー地方,ヤマブキジム,7,,
683,マリコ,サイキッカー,1c,ファイアレッド・リーフグリーン,ネイティ,ヤドラン,ユンゲラー,,,,03_psychic_f.PNG,980円、1080円,カントー地方,みどりのさんぽみち,7,,
684,ミサト,サイキッカー,1c,ファイアレッド・リーフグリーン,ネイティ,ネイティ,ネイティオ,,,,03_psychic_f.PNG,980円,カントー地方,かえらずのあな,7,,
685,レイ,サイキッカー,1c,ファイアレッド・リーフグリーン,,キリンリキ,,,,,02_psychic.PNG,1040円、1120円,カントー地方,トレーナータワー,7,,
686,マヤ,サイキッカー,1c,ファイアレッド・リーフグリーン,,ネイティ,スリープ（スリーパー）,スリーパー,,,03_psychic_f.PNG,1000円、1060円,カントー地方,トレーナータワー,7,,
687,サリ,サイキッカー,1c,ファイアレッド・リーフグリーン,,ラッキー,ピクシー,トゲチック,,,03_psychic_f.PNG,,カントー地方,トレーナータワー,7,,
688,シュン,サイキッカー,1c,ファイアレッド・リーフグリーン,,バリヤード,スリーパー,フーディン,ゲンガー,キリンリキ他,02_psychic.PNG,,カントー地方,トレーナータワー,7,,
689,ユウキ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ケーシィ,,,,,,02_psychic.PNG,,カントー地方,トキワシティ,18,,
690,ヨシカズ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ユンゲラー,,,,,,02_psychic.PNG,,カントー地方,ヤマブキシティ,18,,
691,トモヤ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,フーディン,,,,,,02_psychic.PNG,,カントー地方,10ばんどうろ,18,,
692,シュウスケ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴース,,,,,,02_psychic.PNG,,カントー地方,シオンタウン,18,,
693,レイ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴースト,,,,,,02_psychic.PNG,,カントー地方,シオンタウン,18,,
694,タダノブ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゲンガー,,,,,,02_psychic.PNG,,カントー地方,シオンタウン,18,,
695,カイト,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,スリープ,,,,,,02_psychic.PNG,,カントー地方,トキワシティ,18,,
696,タツジ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,スリーパー,,,,,,02_psychic.PNG,,カントー地方,ポケモンタワー,18,,
697,ケント,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,スターミー,,,,,,02_psychic.PNG,,カントー地方,25ばんどうろ,18,,
698,ルイ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,バリヤード,,,,,,02_psychic.PNG,,カントー地方,タマムシマンション,18,,
699,ナオキ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ルージュラ,,,,,,02_psychic.PNG,,カントー地方,ハナダシティ,18,,
700,コウメ,まいこはん,2,金・銀,ブースター,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,4,,
701,サクラ,まいこはん,2,金・銀,エーフィ,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,4,,
702,タマオ,まいこはん,2,金・銀,ブラッキー,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,4,,
703,スモモ,まいこはん,2,金・銀,シャワーズ,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,4,,
704,サツキ,まいこはん,2,金・銀,サンダース,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,4,,
705,サツキ,まいこはん,2c,ハートゴールド・ソウルシルバー,ブースター,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,11,,
706,コウメ,まいこはん,2c,ハートゴールド・ソウルシルバー,エーフィ,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,11,,
707,タマオ,まいこはん,2c,ハートゴールド・ソウルシルバー,ブラッキー,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,11,,
708,コモモ,まいこはん,2c,ハートゴールド・ソウルシルバー,シャワーズ,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,11,,
709,サクラ,まいこはん,2c,ハートゴールド・ソウルシルバー,サンダース,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,11,,
710,コウサク,だいすきクラブ,2,金・銀,ブルー,,,,,,02_daisukiclub.PNG,1040円,ジョウト地方,34ばんどうろ,4,,
711,メグミ,だいすきクラブ,2,金・銀,ブルー（グランブル）,,,,,,02_daisukiclub_f.PNG,1120円、1440円、2400円,ジョウト地方,しぜんこうえん,4,,
712,アキヒト,だいすきクラブ,2,金・銀,ライチュウ,,,,,,02_daisukiclub.PNG,1120円,ジョウト地方,しぜんこうえん,4,,
713,ミハエル,だいすきクラブ,2,金・銀,ピカチュウ,,,,,,02_daisukiclub.PNG,1360円、1520円、2880円,ジョウト地方,39ばんどうろ,4,,
714,トモコ,だいすきクラブ,2,金・銀,ピカチュウ,,,,,,02_daisukiclub_f.PNG,1360円,ジョウト地方,39ばんどうろ,4,,
715,カヨコ,だいすきクラブ,2b,クリスタル,ニャース,,,,,,02_daisukiclub_f.PNG,1280円,ジョウト地方,39ばんどうろ,5,,
716,ヒロシ,だいすきクラブ,2,金・銀,デリバード,,,,,,02_daisukiclub.PNG,2560円,ジョウト地方,アクアごう,4,,
717,テイコ,だいすきクラブ,2,金・銀,オタチ,オタチ,オタチ,オオタチ,オタチ,,02_daisukiclub_f.PNG,1840円,ジョウト地方,アクアごう,4,,
718,ヒデアキ,だいすきクラブ,2,金・銀,ニャース,ニャース,ニャース,,,,02_daisukiclub.PNG,2240円,ジョウト地方,アクアごう,4,,
719,ヒロキ,だいすきクラブ,2b,クリスタル,ゴマゾウ,,,,,,02_daisukiclub.PNG,2800円,ジョウト地方,6ばんどうろ,5,,
720,タケヒロ,だいすきクラブ,2b,クリスタル,ヒメグマ,,,,,,02_daisukiclub.PNG,2800円,ジョウト地方,6ばんどうろ,5,,
721,テルユキ,だいすきクラブ,2,金・銀,ヌオー,,,,,,02_daisukiclub.PNG,2640円,ジョウト地方,10ばんどうろ,4,,
722,イチロウ,だいすきクラブ,2,金・銀,ピカチュウ,ピカチュウ,ピカチュウ,ピカチュウ,ピカチュウ,ピカチュウ,02_daisukiclub.PNG,1840円,ジョウト地方,13ばんどうろ,4,,
723,ミツヒデ,だいすきクラブ,2,金・銀,ニドキング,ヤドキング,コイキング,アズマオウ,,,02_daisukiclub.PNG,4640円、2320円,ジョウト地方,13ばんどうろ,4,,
724,ヨシオ,だいすきクラブ,2,金・銀,フシギダネ,ヒトカゲ,ゼニガメ,,,,02_daisukiclub.PNG,2320円,ジョウト地方,14ばんどうろ,4,,
725,フミオ,だいすきクラブ,2,金・銀,コダック,,,,,,02_daisukiclub.PNG,2640円,ジョウト地方,14ばんどうろ,4,,
726,ヨシチカ,だいすきクラブ,2c,ハートゴールド・ソウルシルバー,パッチール,バルビート,,,,,02_daisukiclub.PNG,2624円,ジョウト地方,15ばんどうろ,11,,
727,ミハル,だいすきクラブ,2c,ハートゴールド・ソウルシルバー,パッチール,イルミーゼ,,,,,02_daisukiclub_f.PNG,2624円,ジョウト地方,15ばんどうろ,11,,
728,マサヒロ,ふなのり,2,金・銀,ウパー,,,,,,02_funanori.PNG,760円,ジョウト地方,38ばんどうろ,4,,
729,ミツオ,ふなのり,2,金・銀,ニョロゾ,ラッタ,クラブ,,,,02_funanori.PNG,760円,ジョウト地方,39ばんどうろ,4,,
730,ゲンキ,ふなのり,2,金・銀,ニョロモ（ニョロゾ、ニョロトノ）,ニョロゾ（ニョロボン）,,,,,02_funanori.PNG,720円、1120円、1360円、1520円,ジョウト地方,アサギのとうだい2階,4,,
731,ジロウ,ふなのり,2,金・銀,ニョロゾ,,,,,,02_funanori.PNG,800円,ジョウト地方,アサギのとうだい3階,4,,
732,ユウゾウ,ふなのり,2,金・銀,クラブ,クラブ,,,,,02_funanori.PNG,800円,ジョウト地方,アサギのとうだい4階,4,,
733,ユキマサ,ふなのり,2,金・銀,ワンリキー,ワンリキー,ニョロゾ,,,,02_funanori.PNG,720円,ジョウト地方,アサギのとうだい5階,4,,
734,シゲロウ,ふなのり,2,金・銀,ワンリキー,ゴーリキー,コダック,,,,02_funanori.PNG,1040円,ジョウト地方,アクアごう,4,,
735,カツオ,ふなのり,2,金・銀,ラッタ,ラッタ,,,,,02_funanori.PNG,1280円,ジョウト地方,アクアごう,4,,
736,ミツル,ふなのり,2,金・銀,キングラー,,,,,,02_funanori.PNG,1360円,ジョウト地方,アクアごう,4,,
737,コウヘイ,ふなのり,2,金・銀,ワンリキー,ワンリキー,ニョロボン,ワンリキー,,,02_funanori.PNG,1120円,ジョウト地方,アクアごう,4,,
738,トモキ,ふなのり,2c,ハートゴールド・ソウルシルバー,タッツー,シードラ,,,,,02_funanori.PNG,1376円,ジョウト地方,ハナダジム,11,,
739,ノリオ,ふなのり,2c,ハートゴールド・ソウルシルバー,マリルリ,,,,,,02_funanori.PNG,1536円,ジョウト地方,ハナダジム,11,,
740,サンジ,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,メノクラゲ,,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,7,,
741,カツヤ,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,シェルダー,,,,,02_funanori.PNG,576円,カントー地方,サント・アンヌごう,7,,
742,ダイキ,ふなのり,1c,ファイアレッド・リーフグリーン,シェルダー,,,,,,02_funanori.PNG,672円,カントー地方,サント・アンヌごう,7,,
743,ヒデフミ,ふなのり,1c,ファイアレッド・リーフグリーン,タッツー,シェルダー,メノクラゲ,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,7,,
744,ツヨシ,ふなのり,1c,ファイアレッド・リーフグリーン,タッツー,タッツー,タッツー,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,7,,
745,タツロウ,ふなのり,1c,ファイアレッド・リーフグリーン,メノクラゲ,ヒトデマン,,,,,02_funanori.PNG,576円,カントー地方,サント・アンヌごう,7,,
