ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
890,カオルコ,おじょうさま,1c,ファイアレッド・リーフグリーン,オクタン,ハリーセン,テッポウオ,,,,,,カントー地方,トレーナータワー,,,
891,ユリカ,おじょうさま,4,ダイヤモンド・パール,ミミロル（ミミロップ）,,,,,,,3040円、4960円、6400円、9600円,シンオウ地方,212ばんどうろ,,,
892,ココ,おじょうさま,4,ダイヤモンド・パール,ウソハチ,ピチュー,,,,,,3360円,シンオウ地方,レストランななつぼし,,,
893,サヤカ,おじょうさま,4b,プラチナ,ハピナス,,,,,,,5600円,シンオウ地方,ポケモンやしき,,,
894,ユリカ,おじょうさま,4b,プラチナ,チェリンボ（チェリム）,ハネッコ,キレイハナ,,,,,4320円、5600円、7200円、9280円,シンオウ地方,212ばんどうろ,,,
895,ココ,おじょうさま,4b,プラチナ,ピィ,ピッピ,,,,,,4160円,シンオウ地方,レストランななつぼし,,,
896,アヤノ,おじょうさま,5,ブラック・ホワイト,エモンガ,エモンガ,,,,,,3840円,イッシュ地方,ライモンジム,,,
897,コレット,おじょうさま,5,ブラック・ホワイト,エモンガ,,,,,,,4000円,イッシュ地方,ライモンジム,,,
898,シオリ,おじょうさま,5,ブラック・ホワイト,ラフレシア,キレイハナ,,,,,,5440円,イッシュ地方,ブラックシティ,,,
899,キミコ,おじょうさま,5,ブラック・ホワイト,ムーランド,,,,,,,5760円,イッシュ地方,ショッピングモール R9,,,
900,ハヅキ,おじょうさま,5,ブラック・ホワイト,ニャース,ロコン,イーブイ,,,,,10080円,イッシュ地方,ロイヤルイッシュごう,,,
901,ソフィ,おじょうさま,5,ブラック・ホワイト,イルミーゼ,,,,,,,10240円,イッシュ地方,ビッグスタジアム、リトルコート,,,
902,リナ,おじょうさま,5b,ブラック2・ホワイト2,レパルダス,,,,,,,3520円,イッシュ地方,4ばんどうろ,,,
903,コレット,おじょうさま,5b,ブラック2・ホワイト2,モココ,,,,,,,3840円,イッシュ地方,ライモンジム,,,
904,レイカ,おじょうさま,3c,オメガルビー・アルファサファイア,ジグザグマ（マッスグマ）,カエンジシ,,,,,,1200円、1560円、2040円、3480円、5880円,ホウエン地方,104ばんどうろ,,,
905,シオリ,おじょうさま,3c,オメガルビー・アルファサファイア,パールル,サニーゴ,,,,,,4920円,ホウエン地方,ルネジム,,,
906,サユリ,おじょうさま,3c,オメガルビー・アルファサファイア,ペルシアン,,,,,,,6120円,ホウエン地方,タイドリップごう,,,
907,ドラエ,おじょうさま,3c,オメガルビー・アルファサファイア,マスキッパ,ムウマージ,,,,,,6600円,ホウエン地方,キンセツキッチン,,,
